record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Tamil Nadu:731,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,NAGAPPATTINAM,Nagapattinam,VEDHARANYAM,FLOOD,Flood,2005-11-22,2005,11,22,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,Thethakudi Village,NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Tamil Nadu:732,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,THANJAVUR,Thanjavur,THIRUVAIYARU,FLOOD,Flood,2005-11-22,2005,11,22,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,Mathakoil Street-Rayampettai,NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:733,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,THANJAVUR,Thanjavur,THANJAVUR,FLOOD,Flood,2005-11-22,2005,11,22,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,Nilagari Therkku thottam,NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:734,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,THANJAVUR,Thanjavur,THANJAVUR,FLOOD,Flood,2005-11-22,2005,11,22,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,"Puthupatti, Allakkudi South",NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:735,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,THANJAVUR,Thanjavur,ORATHANADU,FLOOD,Flood,2005-11-22,2005,11,22,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,"Thalikaividuthi,Akkaraivattam",NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:736,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,THANJAVUR,Thanjavur,ORATHANADU,FLOOD,Flood,2005-11-22,2005,11,22,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,Suryamurthipuram,NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:737,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,THANJAVUR,Thanjavur,PAPANASAM,FLOOD,Flood,2005-11-22,2005,11,22,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,Gangatharapuram,NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:738,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,PUDUKKOTTAI,Pudukkottai,KOLATHUR,FLOOD,Flood,2005-11-22,2005,11,22,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,Kallar Street - Keeranur,NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:739,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,PUDUKKOTTAI,Pudukkottai,AVUDAYARKOIL,FLOOD,Flood,2005-11-22,2005,11,22,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,Meleavithi,NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:740,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,PUDUKKOTTAI,Pudukkottai,AVUDAYARKOIL,FLOOD,Flood,2005-11-22,2005,11,22,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,Ponpathi Vadapagam,NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:741,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,VIRUDHUNAGER,FLOOD,Flood,2005-11-22,2005,11,22,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,10,0.0,0.0,"No 45, Fathima Nagar",NIC FLOOD_PROF5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Tamil Nadu:742,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMESWARAM,FOREST FIRE,Forest Fire,1995-06-11,1995,6,11,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Rameshwaram RL,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:743,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMESWARAM,FOREST FIRE,Forest Fire,1996-03-07,1996,3,7,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Pamban Rl,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:744,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMANATHAPURAM,FOREST FIRE,Forest Fire,1996-03-17,1996,3,17,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,10528.0,0.0,Selavanoor,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:745,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMESWARAM,FOREST FIRE,Forest Fire,1997-09-24,1997,9,24,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Pamban RL,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:746,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMESWARAM,FOREST FIRE,Forest Fire,1998-03-17,1998,3,17,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,5180.0,0.0,Pamban RL,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:747,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMESWARAM,FOREST FIRE,Forest Fire,1998-05-04,1998,5,4,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1254.0,0.0,Pamban RL,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:748,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMESWARAM,FOREST FIRE,Forest Fire,1998-10-20,1998,10,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Rameshwaram,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:749,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMESWARAM,FOREST FIRE,Forest Fire,2000-05-22,2000,5,22,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Rameshwaram RL,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:750,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,RAMESWARAM,FOREST FIRE,Forest Fire,2000-05-24,2000,5,24,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Rameshwaram,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Tamil Nadu:751,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1992-08-28,1992,8,28,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Viriyan Koil - Srivilliputhur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:752,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,RAJAPALAYAM,FOREST FIRE,Forest Fire,1993-08-03,1993,8,3,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0.0,0.0,Navaloothu Seithur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:753,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,RAJAPALAYAM,FOREST FIRE,Forest Fire,1993-08-10,1993,8,10,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0.0,0,0.0,0.0,Amman Koil - Srivilliputhur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:754,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,RAJAPALAYAM,FOREST FIRE,Forest Fire,1993-08-10,1993,8,10,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0.0,0,0.0,0.0,Ayyanar Koil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:755,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,RAJAPALAYAM,FOREST FIRE,Forest Fire,1993-08-16,1993,8,16,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0.0,0,0.0,0.0,Navaloothu Seithur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:756,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1994-02-23,1994,2,23,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Alagar Koil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:757,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1994-06-14,1994,6,14,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0,0.0,0.0,navaloothu seithur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:758,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1994-06-17,1994,6,17,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0.0,0,0.0,0.0,Navaloothu seithru,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:759,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1994-06-19,1994,6,19,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0.0,0,0.0,0.0,"Amman Koil, Saptur",Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:760,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1994-06-21,1994,6,21,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Ayyanar Koil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:761,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1994-06-23,1994,6,23,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Alagar Koil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:762,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1994-06-25,1994,6,25,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Rengar koil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:763,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1994-07-05,1994,7,5,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Navaloothu Seithur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:764,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1995-07-06,1995,7,6,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Kottamalai Seithur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:765,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1995-08-05,1995,8,5,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Navaloothu-Seithur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:766,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1995-08-06,1995,8,6,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Rajamparai,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:767,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,1995-08-17,1995,8,17,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0.0,Ayyanar Koil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:768,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2000-06-18,2000,6,18,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0.0,0,0.0,0.0,Saptur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:769,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2001-03-13,2001,3,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,maruthadi,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:770,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2001-07-03,2001,7,3,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Maruthadi,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:771,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2001-07-04,2001,7,4,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0.0,0.0,Saptur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:772,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2001-07-19,2001,7,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Saptur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:773,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2001-09-04,2001,9,4,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0.0,0.0,Saptur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:774,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2002-04-18,2002,4,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Watrap 1 - Saptur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:775,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2002-07-01,2002,7,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Watrap 1- Saptur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:776,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2002-07-09,2002,7,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,Pudupatti,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:777,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2002-08-08,2002,8,8,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.0,0,0.0,0.0,SAPTUR,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:778,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2002-08-13,2002,8,13,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,Saptur,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Tamil Nadu:779,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,VIRUTHUNAGAR,Virudhunagar,SRIVILIPUTHUR,FOREST FIRE,Forest Fire,2002-09-06,2002,9,6,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0.0,2,0.0,0.0,Ayyanar koil,Fire Occur Det-10 years-FD,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
